Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
2268,BTC Lite,BTCL,"$51,764.59",$0.002768,"18,700,000 BTCL",--,0.23%,7.80%,-22.52%
2269,Business Credit Alliance Chain,BCAC,"$53,509.62",$0.0001071,"499,739,437 BCAC",$296.53,-0.93%,-0.06%,-19.57%
2270,Plus-Coin,NPLC,"$51,240.23",$0.000109,"469,946,471 NPLC",$72.15,0.24%,-0.19%,73.88%
2271,BitGuild PLAT,PLAT,"$48,166.19",$0.0008086,"59,566,902 PLAT *","$17,862.51",-6.01%,1.38%,-15.49%
2272,Dreamcoin,DRM,"$50,518.97",$0.01903,"2,654,548 DRM",--,0.23%,91.25%,-2.26%
2273,Mchain,MAR,"$50,481.14",$0.0007782,"64,873,150 MAR *",$27.58,-1.39%,4.79%,-2.86%
2274,BoatPilot Token,NAVY,"$49,633.16",$0.000672,"73,863,346 NAVY",--,0.61%,8.03%,-7.69%
2275,BERNcash,BERN,"$49,296.98",$0.000692,"71,234,301 BERN",--,0.23%,7.80%,-3.15%
2276,4NEW,KWATT,"$48,718.86",$0.0007967,"61,152,763 KWATT","$3,560.36",-0.08%,9.22%,22.25%
2277,Italo,XTA,"$48,906.43",$0.002734,"17,891,126 XTA",$54.45,52.27%,70.14%,27.52%
2278,FantasyGold,FGC,"$48,325.09",$0.000346,"139,659,829 FGC *",$118.94,0.23%,7.80%,-3.15%
2279,MultiCoinCasino,MCC,"$48,304.52",$0.01005,"4,807,840 MCC *",$42.35,-0.01%,-0.06%,-0.02%
2280,Datarius Credit,DTRC,"$47,576.19",$0.0002978,"159,756,076 DTRC",$62.79,0.86%,6.47%,-14.75%
2281,Rigel Finance,RIGEL,"$47,072.45",$11.21,"4,199 RIGEL *","$7,705.54",1.25%,7.80%,-12.45%
2282,SCRIV NETWORK,SCRIV,"$47,083.22",$0.001903,"24,744,362 SCRIV",$46.83,0.23%,4.60%,0.49%
2283,Aigang,AIX,"$46,867.20",$0.001601,"29,274,567 AIX",$9.8100,0.89%,6.60%,-14.10%
2284,Ignition,IC,"$46,276.89",$0.03235,"1,430,380 IC",$0.01,0.23%,0.79%,-27.61%
2285,STRAKS,STAK,"$46,231.69",$0.001938,"23,858,907 STAK",$47.53,0.23%,5.91%,-27.68%
2286,Desire,DSR,"$46,194.82",$0.004498,"10,269,488 DSR","$18,757.75",0.23%,0.10%,14.46%
2287,ImageCash,IMGC,"$46,158.41",$0.008651,"5,335,924 IMGC",$2.3700,0.23%,3.65%,-34.51%
2288,BowsCoin,BSC,"$46,090.71",$0.008304,"5,550,102 BSC",--,0.23%,7.80%,-7.02%
2289,ZINC,ZINC,"$45,883.83",$0.008218,"5,583,588 ZINC",$302.38,0.87%,6.56%,-28.15%
2290,Biotron,BTRN,"$45,650.95",$0.000692,"65,965,771 BTRN",--,0.23%,7.80%,-3.15%
2291,Cryptrust,CTRT,"$45,779.65",$0.00000645,"7,092,756,485 CTRT",$777.33,-0.01%,9.33%,-10.43%
2292,VoteCoin,VOT,"$45,319.41",$0.000346,"130,973,375 VOT",--,0.23%,7.80%,-3.15%
2293,BitCoal,COAL,"$45,155.61",$0.01003,"4,500,000 COAL",$203.16,0.23%,7.80%,-6.38%
2294,The Currency Analytics,TCAT,"$44,867.90",$0.0002963,"151,422,947 TCAT",--,1.01%,8.27%,-12.06%
2295,Unify,UNIFY,"$44,046.82",$0.002422,"18,185,085 UNIFY","$9,608.98",0.23%,25.76%,-63.56%
2296,Newton Coin Project,NCP,"$43,779.28",$0.0004174,"104,880,960 NCP",--,0.32%,7.24%,-41.58%
2297,Micromines,MICRO,"$43,221.79",$0.0000024,"17,999,261,364 MICRO *","$1,696.85",1.01%,6.55%,-10.92%
2298,ParallelCoin,DUO,"$42,447.95",$0.1349,"314,719 DUO",--,1.68%,-31.16%,138.40%
2299,GlobalToken,GLT,"$42,189.13",$0.000346,"121,926,850 GLT",$33.50,0.23%,7.80%,-3.15%
2300,Cream,CRM,"$42,143.03",$0.0009342,"45,108,749 CRM",$7.2300,0.23%,45.38%,22.23%
2301,XPA,XPA,"$41,790.89",$0.0007309,"57,177,751 XPA *",--,1.01%,8.27%,225.36%
2302,Streamit Coin,STREAM,"$41,412.54",$0.003061,"13,529,414 STREAM *",$15.81,0.23%,5.95%,-14.32%
2303,MarteXcoin,MXT,"$40,962.58",$0.007958,"5,147,049 MXT",--,0.23%,7.80%,1.26%
2304,Truegame,TGAME,"$40,779.68",$0.0004938,"82,575,464 TGAME",--,1.01%,8.27%,-12.06%
2305,Zenswap Network Token,ZNT,"$40,302.54",$0.00000336,"12,001,366,640 ZNT *",$206.25,1.01%,-93.41%,6.78%
2306,COVIR.IO,CVR,"$40,162.29",$0.3372,"119,108 CVR",--,9.11%,17.02%,-65.09%
2307,FuzzBalls,FUZZ,"$40,110.18",$0.008304,"4,829,945 FUZZ",--,0.23%,7.80%,-3.15%
2308,Webflix Token,WFX,"$40,165.10",$0.000003,"13,378,984,493 WFX","$1,289.39",-0.01%,49.91%,-25.02%
2309,Provoco Token,VOCO,"$40,003.06",$0.00000004,"999,375,710,075 VOCO",$75.26,-0.01%,-33.37%,-33.35%
2310,Yield Stake Finance,YI12,"$39,582.90",$3.5625,"11,111 YI12",$75.73,-1.66%,-4.44%,-11.68%
2311,Asura Coin,ASA,"$39,278.48",$0.0001778,"220,932,400 ASA",$26.80,1.01%,8.27%,-12.06%
2312,Sparkle Loyalty,SPRKL,"$39,187.49",$0.003011,"13,014,300 SPRKL",$0.01,-0.01%,40.52%,24.14%
2313,TEAM (TokenStars),TEAM,"$38,930.74",$0.003132,"12,429,563 TEAM *",$48.72,0.24%,16.23%,-66.28%
2314,EDRCoin,EDRC,"$38,541.96",$0.01315,"2,931,224 EDRC *",--,0.23%,7.80%,-5.56%
2315,Thingschain,TIC,"$38,434.17",$0.00000336,"11,445,000,000 TIC",$0.08,-4.60%,8.27%,-28.81%
2316,Suretly,SUR,"$38,346.55",$0.163,"235,290 SUR *",$0.76,0.23%,3.19%,7.50%
2317,Citadel,CTL,"$37,955.86",$0.00346,"10,969,269 CTL",$14.41,0.23%,-2.00%,-19.29%
2318,MESEFA,SEFA,"$38,786.13",$0.09006,"430,655 SEFA","$1,869.45",-1.11%,-3.29%,18.39%
2319,Joint Ventures,JOINT,"$37,356.34",$0.001679,"22,248,085 JOINT *","$4,698.67",1.01%,33.38%,3.81%
2320,Onix,ONX,"$37,049.32",$0.000346,"107,072,781 ONX",--,0.23%,7.80%,-3.07%
2321,ICOBID,ICOB,"$37,040.91",$0.000346,"107,048,455 ICOB *",--,0.23%,7.80%,-3.15%
2322,Global Currency Reserve,GCR,"$37,031.92",$0.000346,"107,022,474 GCR *",--,0.23%,7.80%,-3.15%
2323,Digital Money Bits,DMB,"$36,738.31",$0.000346,"106,173,958 DMB",$3.3400,0.23%,7.80%,-51.57%
2324,Narrative,NRVE,"$36,829.24",$0.0004468,"82,428,004 NRVE",--,1.80%,2.82%,-28.80%
2325,XOVBank,XOV,"$36,622.91",$0.0002619,"139,834,102 XOV",--,0.49%,58.65%,1.81%
2326,YFFII Finance,YFFII,"$36,406.76",$0.9929,"36,666 YFFII","$110,599.70",-0.02%,-0.95%,-17.94%
2327,Bitcoiin,B2G,"$36,513.34",$0.000692,"52,761,896 B2G",--,0.23%,7.80%,-3.15%
2328,DraftCoin,DFT,"$36,465.54",$0.004184,"8,715,912 DFT *",$0.01,0.49%,-11.96%,-28.53%
2329,ParkByte,PKB,"$36,265.86",$0.007612,"4,764,026 PKB *",--,0.23%,7.80%,-3.15%
2330,ArbitrageCT,ARCT,"$36,212.99",$0.000346,"104,655,777 ARCT",--,0.23%,7.80%,-3.15%
2331,KWHCoin,KWH,"$35,703.96",$0.00001975,"1,807,438,681 KWH",--,1.01%,8.27%,-12.06%
2332,Havy,HAVY,"$35,225.65",$0.0000043,"8,200,000,000 HAVY","$1,504.15",-0.01%,6.09%,-18.78%
2333,Trexcoin,TREX,"$34,839.01",$0.0000346,"1,006,849,553 TREX",$0.01,0.23%,7.80%,76.10%
2334,vSlice,VSL,"$34,663.51",$0.001038,"33,390,496 VSL *",$1.0400,0.23%,223.41%,-67.71%
2335,pulltherug.finance,RUGZ,"$34,697.30",$3.6767,"9,437 RUGZ *",--,1.49%,8.85%,-21.97%
2336,Theresa May Coin,MAY,"$34,608.23",$0.000346,"100,018,000 MAY",--,0.23%,7.80%,-3.15%
2337,Arion,ARION,"$34,337.72",$0.002422,"14,176,606 ARION",$3.0700,0.23%,7.80%,-3.15%
2338,Zealium,NZL,"$34,336.21",$0.002076,"16,538,642 NZL",$5.6100,0.23%,7.80%,-6.27%
2339,HyperQuant,HQT,"$34,549.57",$0.0003455,"100,000,000 HQT","$2,846.64",15.54%,13.74%,63.27%
2340,Bitcoin Zero,BZX,"$33,090.67",$0.001141,"29,010,752 BZX",$48.68,10.03%,-11.16%,-47.23%
2341,BLAST,BLAST,"$33,070.85",$0.000692,"47,787,479 BLAST",$9.6000,-6.27%,5.77%,6.05%
2342,Decentralized Asset Trading Platform,DATP,"$32,852.48",$0.00000278,"11,820,620,222 DATP",$162.74,0.28%,-20.72%,-1.76%
2343,Thore Cash,TCH,"$32,627.22",$0.0005926,"55,056,178 TCH","$79,486.53",-2.25%,4.78%,5.52%
2344,Mobile Crypto Pay Coin,MCPC,"$32,437.05",$0.003362,"9,647,081 MCPC",$2.0800,0.23%,4.75%,4.57%
2345,Natmin Pure Escrow,NAT,"$31,920.12",$0.0001975,"161,588,985 NAT",$1.8300,1.01%,8.27%,-56.03%
2346,Paypex,PAYX,"$31,877.25",$0.0002125,"149,998,018 PAYX",--,0.37%,-33.79%,11.93%
2347,Squorum,SQR,"$31,089.36",$0.002284,"13,613,403 SQR",--,0.23%,7.80%,-4.59%
2348,Bitcoin 21,XBTC21,"$30,187.42",$0.03806,"793,108 XBTC21",--,0.23%,7.80%,-3.07%
2349,ARAW,ARAW,"$29,920.42",$0.00001501,"1,993,576,188 ARAW","$1,699.19",-0.01%,5.60%,-33.97%
2350,HashNet BitEco,HNB,"$29,779.89",$0.001005,"29,640,456 HNB",$64.97,-0.01%,-28.33%,-55.37%
2351,noob.finance,$NOOB,"$29,189.33",$1.3343,"21,876 $NOOB",--,1.49%,8.85%,-11.99%
2352,ebakus,EBK,"$28,805.25",$0.0003161,"91,137,865 EBK",--,1.01%,8.27%,-12.06%
2353,Atheios,ATH,"$28,613.13",$0.000692,"41,346,061 ATH",$7.7600,0.23%,7.80%,-3.15%
2354,SkyHub Coin,SHB,"$28,274.48",$0.04394,"643,413 SHB",$127.29,-6.40%,14.08%,-23.54%
2355,ETHplode,ETHPLO,"$28,169.86",$0.0006423,"43,855,848 ETHPLO",--,-6.97%,0.05%,-10.03%
2356,Paytomat,PTI,"$28,131.93",$0.0001694,"166,030,078 PTI",$6.3600,1.23%,35.94%,-40.24%
2357,Kalkulus,KLKS,"$27,993.39",$0.001488,"18,814,201 KLKS",--,0.23%,-7.30%,5.43%
2358,SparksPay,SPK,"$27,836.61",$0.002768,"10,055,999 SPK",$3.7300,0.23%,7.80%,0.61%
2359,OREO,ORE,"$30,727.48",$0.0003308,"92,896,174 ORE *","$28,054.63",8.06%,-13.96%,-50.34%
2360,DNotes,NOTE,"$27,365.28",$0.0002026,"135,043,262 NOTE",--,0.34%,7.87%,-4.56%
2361,AceD,ACED,"$27,254.67",$0.0002105,"129,487,000 ACED *","$11,024.66",0.05%,-51.41%,-73.26%
2362,Ether Kingdoms Token,IMP,"$27,026.97",$0.00346,"7,810,811 IMP","$82,082.87",-16.48%,7.80%,-15.70%
2363,EXMR FDN,EXMR,"$28,417.19",$0.004503,"6,310,751 EXMR *","$9,803.54",2.26%,9.69%,-16.68%
2364,Centurion,CNT,"$26,873.24",$0.000346,"77,663,826 CNT",--,0.23%,7.80%,-3.15%
2365,FUZE Token,FUZE,"$26,412.82",$34.81,759 FUZE,"$48,004.07",-1.10%,8.89%,-11.39%
2366,Californium,CF,"$26,247.62",$0.01073,"2,446,961 CF",$0.01,0.23%,-1.72%,-11.69%
2367,X-Coin,XCO,"$25,712.70",$0.002076,"12,384,976 XCO *",--,0.23%,7.80%,-3.15%
2368,iBTC,IBTC,"$25,693.32",$0.0005139,"49,993,999 IBTC",--,0.48%,7.95%,-6.25%
2369,Phantomx,PNX,"$25,275.78",$0.0005212,"48,495,525 PNX",--,0.52%,6.06%,-23.97%
2370,Spectrum,SPT,"$23,704.43",$0.00001975,"1,199,987,500 SPT",$0.66,1.01%,9.37%,-1.20%
2371,FUTURAX,FTXT,"$23,551.47",$0.00000691,"3,406,412,461 FTXT",$2.2800,1.01%,5.27%,-30.05%
2372,SpreadCoin,SPR,"$23,167.96",$0.002076,"11,159,260 SPR",--,0.23%,7.80%,-3.15%
2373,Connect Coin,XCON,"$22,939.24",$0.0005882,"38,996,796 XCON",$0.01,0.23%,7.80%,37.21%
2374,TajCoin,TAJ,"$22,919.51",$0.001038,"22,079,178 TAJ",--,0.23%,7.80%,-3.07%
2375,Prime-XI,PXI,"$22,766.54",$0.001038,"21,931,815 PXI",$0.01,0.23%,61.69%,45.39%
2376,Giant,GIC,"$22,335.00",$0.002422,"9,221,184 GIC",$21.90,0.23%,-7.98%,-48.83%
2377,Yearn Finance Bit,YFBT,"$22,373.06",$20.30,"1,102 YFBT","$43,930.96",1.34%,2.31%,7.45%
2378,Mainstream For The Underground,MFTU,"$22,346.31",$0.00002078,"1,075,139,615 MFTU","$2,211.68",-7.49%,51.73%,14.36%
2379,Mining Core Coin,MCC,"$21,965.54",$0.0006375,"34,458,624 MCC *","$42,048.20",-0.01%,1.21%,-0.02%
2380,Carebit,CARE,"$21,848.22",$0.0001384,"157,853,770 CARE",--,0.23%,7.80%,-22.52%
2381,Obee Network,OBEE,"$21,712.99",$0.0003554,"61,086,084 OBEE",$74.70,-0.01%,56.54%,2.58%
2382,TravelNote,TVNT,"$21,607.79",$0.01003,"2,153,333 TVNT *",$873.92,0.23%,15.78%,17.03%
2383,Zayedcoin,ZYD,"$21,604.93",$0.00346,"6,243,840 ZYD",--,0.23%,7.80%,93.71%
2384,Ccore,CCO,"$20,954.92",$0.01233,"1,699,999 CCO",$59.46,1.01%,-1.79%,11.08%
2385,Halving Token,HALV,"$21,025.06",$0.0101,"2,081,537 HALV",$588.63,-0.01%,-7.61%,-2.14%
2386,Litecred,LTCR,"$20,918.81",$0.000692,"30,227,750 LTCR",--,0.23%,7.80%,-3.15%
2387,GravityCoin,GXX,"$20,415.56",$0.00346,"5,900,109 GXX",$1.0200,0.23%,7.80%,-51.57%
2388,PosEx,PEX,"$20,372.88",$0.008304,"2,453,240 PEX",--,0.23%,7.80%,-3.15%
2389,Scanetchain,SWC,"$20,334.02",$0.00002422,"839,506,297 SWC",$152.38,0.23%,7.80%,-3.15%
2390,Zuflo Coin,ZFL,"$20,305.42",$0.0003127,"64,944,573 ZFL",$3.0500,0.28%,7.82%,-3.85%
2391,Cosmo Coin,COSM,"$20,137.54",$0.00003002,"670,780,889 COSM",$41.21,-0.01%,-97.62%,-97.57%
2392,Tourist Token,TOTO,"$19,826.36",$0.00000365,"5,433,323,630 TOTO",$29.30,0.83%,11.39%,-22.62%
2393,Celeum,CLX,"$19,699.90",$0.003842,"5,127,335 CLX",--,1.01%,8.27%,-12.06%
2394,S.Finance,SFG,"$19,644.56",$0.2314,"84,903 SFG *","$404,825.06",3.11%,8.38%,-22.99%
2395,DistX,DISTX,"$19,387.45",$0.0006031,"32,148,833 DISTX","$40,075.55",-1.68%,-39.15%,-20.70%
2396,UChain,UCN,"$19,103.39",$0.00006256,"305,346,957 UCN","$5,309.02",0.81%,10.68%,-12.04%
2397,Flowchain,FLC,"$19,074.57",$0.02163,"881,836 FLC *","$96,623.56",<0.01%,-4.77%,-27.38%
2398,Dollarcoin,DLC,"$18,906.63",$0.002076,"9,106,714 DLC",--,0.23%,7.80%,-3.15%
2399,Shivers,SHVR,"$18,841.93",$0.000346,"54,453,298 SHVR",--,0.23%,7.80%,-3.15%
2400,SONO,SONO,"$18,756.15",$0.008997,"2,084,823 SONO",$29.05,0.23%,7.80%,-10.07%
2401,IGToken,IG,"$18,639.49",$0.00000435,"4,289,024,188 IG",$45.55,1.01%,3.57%,-43.10%
2402,Veltor,VLT,"$18,623.12",$0.03356,"554,855 VLT",--,0.23%,7.80%,-2.14%
2403,Exosis,EXO,"$18,397.41",$0.03564,"516,268 EXO",$2.8500,0.23%,14.13%,-18.73%
2404,ANON,ANON,"$18,393.25",$0.002422,"7,593,802 ANON",--,0.23%,7.80%,-24.61%
2405,Aeron,ARNX,"$17,989.18",$0.0008995,"20,000,000 ARNX *","$85,980.64",-0.14%,16.19%,42.35%
2406,Blakecoin,BLC,"$17,912.85",$0.0006171,"29,028,833 BLC",--,0.47%,6.37%,-20.42%
2407,Intelligent Trading Foundation,ITT,"$17,555.99",$0.001789,"9,814,899 ITT",--,0.55%,8.00%,-7.10%
2408,APR Coin,APR,"$17,550.07",$0.00128,"13,708,056 APR",$11.25,0.23%,-92.47%,-12.53%
2409,AmsterdamCoin,AMS,"$17,370.86",$0.000346,"50,201,886 AMS",--,0.23%,7.80%,-3.15%
2410,Feellike,FLL,"$17,313.30",$0.009697,"1,785,468 FLL",$3.6000,-0.01%,-0.06%,-0.02%
2411,Baz Token,BAZT,"$17,224.62",$0.01581,"1,089,402 BAZT *",$5.9200,-0.01%,-0.06%,-0.02%
2412,MDtoken,MDTK,"$17,053.71",$0.004152,"4,107,112 MDTK",$0.01,0.23%,45.60%,5.74%
2413,GoHelpFund,HELP,"$16,969.97",$0.001397,"12,147,167 HELP",--,0.36%,7.88%,13.60%
2414,Swirge,SWG,"$16,808.93",$0.001403,"11,980,559 SWG *","$147,877.89",-4.38%,-5.08%,-46.63%
2415,Global Crypto Alliance,CALL,"$16,384.44",$0.0002076,"78,918,545 CALL",$462.45,0.23%,7.80%,-3.15%
2416,Payfair,PFR,"$16,322.61",$0.0004148,"39,347,537 PFR",--,1.01%,8.27%,-12.06%
2417,Gold Poker,GPKR,"$15,472.98",$0.002941,"5,260,826 GPKR *",--,0.23%,-16.70%,-30.93%
2418,SnodeCoin,SND,"$14,896.15",$0.000346,"43,049,969 SND",--,0.23%,7.80%,-3.15%
2419,SWYFT,SWYFTT,"$14,466.76",$0.02046,"706,940 SWYFTT","$7,281.92",1.69%,2.06%,11.65%
2420,Donu,DONU,"$14,037.05",$0.002768,"5,070,895 DONU",--,0.23%,7.80%,-71.30%
2421,Castle,CSTL,"$13,927.97",$0.0006228,"22,362,176 CSTL",$0.07,0.23%,29.36%,24.53%
2422,CCUniverse,UVU,"$13,849.94",$0.00001384,"1,000,660,283 UVU",$4.6400,0.23%,7.80%,-35.43%
2423,Quantis Network,QUAN,"$13,764.45",$0.000346,"39,779,347 QUAN",--,0.23%,7.80%,-3.15%
2424,Datacoin,DTC,"$13,741.44",$0.000346,"39,712,849 DTC",$0.03,0.23%,7.80%,-3.15%
2425,BitRewards,BIT,"$13,675.72",$0.0000399,"342,725,114 BIT",--,1.01%,8.27%,-23.10%
2426,Luna Coin,LUNA,"$13,580.55",$0.007958,"1,706,429 LUNA",$0.01,0.23%,7.80%,31.04%
2427,Compound Coin,COMP,"$12,882.97",$0.00000024,"53,731,717,830 COMP",$0.41,3.97%,5.26%,-39.45%
2428,Eurocoin,EUC,"$12,889.13",$0.001038,"12,416,554 EUC",--,0.23%,7.80%,-3.15%
2429,VectorAI,VEC2,"$12,733.06",$0.000692,"18,399,311 VEC2",--,0.23%,7.80%,-3.15%
2430,Acoin,ACOIN,"$12,665.21",$0.01038,"1,220,085 ACOIN",--,0.23%,7.80%,-3.15%
2431,Hyper Speed Network,HSN,"$12,708.21",$0.0001033,"122,987,866 HSN",--,-0.01%,-36.76%,-35.90%
2432,Kemacoin,KEMA,"$12,643.70",$0.000519,"24,360,241 KEMA *",$0.01,0.23%,7.80%,-23.54%
2433,CrevaCoin,CREVA,"$12,591.93",$0.000346,"36,390,750 CREVA",--,0.23%,7.80%,-3.15%
2434,ROIyal Coin,ROCO,"$12,572.33",$0.006574,"1,912,322 ROCO",$0.87,0.23%,20.48%,8.25%
2435,High Voltage,HVCO,"$12,408.31",$0.008304,"1,494,171 HVCO *",$0.01,0.23%,-10.41%,22.34%
2436,SharedStake,SGT,"$12,145.49",$0.08096,"150,015 SGT","$19,822.25",-3.33%,-1.99%,-96.61%
2437,Comet,CMT,"$11,778.65",$0.01349,"872,830 CMT",$0.01,0.23%,10.63%,-0.60%
2438,ALL BEST ICO,ALLBI,"$11,775.45",$0.00004846,"243,000,000 ALLBI",$4.1200,0.23%,101.66%,-9.56%
2439,Guider,GDR,"$11,698.33",$0.00004695,"249,181,440 GDR *",$12.57,-0.23%,17.84%,-2.15%
2440,EagleX,EGX,"$11,620.56",$0.000346,"33,583,500 EGX",--,0.23%,7.80%,-3.07%
2441,Quebecoin,QBC,"$11,597.10",$0.00173,"6,703,138 QBC",--,0.23%,7.80%,-3.15%
2442,onLEXpa,onLEXpa,"$11,575.82",$0.00001975,"585,999,043 onLEXpa",$0.55,-42.78%,-38.46%,-65.97%
2443,Bionic,BNC,"$11,276.02",$0.00002173,"518,931,721 BNC",--,1.01%,8.27%,-38.39%
2444,SongCoin,SONG,"$11,268.24",$0.000346,"32,565,300 SONG",--,0.23%,7.80%,-3.07%
2445,ARbit,ARB,"$11,242.24",$0.001038,"10,830,050 ARB",--,0.23%,7.80%,-3.15%
2446,Gossip Coin,GOSS,"$11,238.46",$0.000346,"32,479,221 GOSS",$469.15,0.23%,-28.14%,-35.38%
2447,PAXEX,PAXEX,"$10,944.31",$0.0006228,"17,571,745 PAXEX",--,0.23%,-2.98%,-12.83%
2448,MustangCoin,MST,"$10,905.57",$0.0173,"630,343 MST",--,0.23%,7.80%,-3.07%
2449,Cabbage,CAB,"$10,899.63",$0.001038,"10,499,996 CAB *",--,0.23%,7.80%,-3.15%
2450,ETHPlus,ETHP,"$10,497.71",$0.008023,"1,308,522 ETHP",$641.68,1.67%,10.53%,-9.08%
2451,XMCT,XMCT,"$10,538.31",$0.0001001,"105,319,790 XMCT",--,-0.01%,-0.06%,-0.02%
2452,MoX,MOX,"$10,437.67",$0.002076,"5,027,488 MOX",--,0.23%,7.80%,45.28%
2453,Apollon,XAP,"$10,282.70",$0.0000692,"148,585,276 XAP",--,0.23%,7.80%,-3.15%
2454,WeShow Token,WET,"$9,736.62",$0.00000887,"1,097,650,000 WET",--,0.00%,0.00%,0.70%
2455,Independent Money System,IMS,"$9,288.79",$0.00173,"5,368,934 IMS",--,0.23%,7.80%,-3.15%
2456,Bulleon,BUL,"$9,104.64",$0.008304,"1,096,353 BUL",$9.8500,0.23%,72.47%,10.78%
2457,Galactrum,ORE,"$8,866.43",$0.00173,"5,124,807 ORE",$5.7000,0.23%,-10.17%,-19.29%
2458,MktCoin,MLM,"$8,786.37",$0.00000726,"1,209,529,900 MLM",$121.29,2.71%,-42.51%,55.62%
2459,YoloCash,YLC,"$8,740.92",$0.0002963,"29,499,388 YLC","$32,717.40",1.01%,8.16%,-5.78%
2460,Helex,HLX,"$8,739.61",$0.1246,"70,160 HLX",$692.04,-11.79%,7.80%,-12.66%
2461,ECOSC,ECU,"$8,618.69",$0.01001,"861,265 ECU",$169.73,-0.01%,-0.06%,-0.02%
2462,BitMoney,BIT,"$8,563.85",$0.0001038,"82,497,698 BIT",$799.97,0.23%,61.70%,45.28%
2463,SpeedCash,SCS,"$8,551.55",$0.01488,"574,745 SCS *",--,0.23%,7.80%,-3.07%
2464,Nekonium,NUKO,"$8,305.05",$0.000692,"12,000,829 NUKO",$29.02,0.23%,7.80%,-61.26%
2465,Vivid Coin,VIVID,"$8,256.86",$0.001073,"7,697,539 VIVID",--,0.23%,7.80%,-3.15%
2466,Kabberry Coin,KKC,"$8,242.57",$0.0004152,"19,850,906 KKC",--,0.23%,7.80%,-10.60%
2467,Electrum Dark,ELD,"$8,198.70",$0.002103,"3,899,312 ELD",$78.35,0.24%,7.68%,-3.49%
2468,SeChain,SNN,"$7,739.22",$0.00000045,"17,033,991,147 SNN",$694.45,1.01%,-60.47%,-91.50%
2469,XDNA,XDNA,"$7,645.59",$0.0008666,"8,822,007 XDNA",$7.3300,0.23%,7.93%,-2.97%
2470,IBStoken,IBS,"$7,496.90",$0.00701,"1,069,402 IBS","$78,865.81",-1.14%,11.60%,-10.71%
2471,Ragnarok,RAGNA,"$7,304.56",$0.0004498,"16,238,639 RAGNA",$0.68,0.23%,7.80%,-3.15%
2472,Alpha Coin,APC,"$7,248.65",$0.0002071,"35,000,000 APC",$46.42,0.24%,-7.81%,-17.21%
2473,FinNexus,FNX,"$6,983.45",$0.0002026,"34,472,130 FNX *",$1.4600,0.07%,-97.98%,-98.45%
2474,SocialCoin,SOCC,"$6,928.43",$0.0006587,"10,518,425 SOCC",$0.06,3.97%,45.84%,-7.74%
2475,Cannation,CNNC,"$6,856.44",$0.002768,"2,476,893 CNNC",--,0.23%,7.80%,-3.07%
2476,Galilel,GALI,"$6,722.64",$0.000346,"19,428,483 GALI",$29.91,0.23%,-32.61%,-29.94%
2477,Akroma,AKA,"$6,635.79",$0.000346,"19,177,485 AKA",$0.04,0.23%,7.80%,-3.15%
2478,Iconic,ICON,"$6,554.65",$0.01106,"592,894 ICON *",--,0.13%,4.12%,-1.75%
2479,LitecoinToken,LTK,"$6,569.64",$0.00000007,"93,798,013,228 LTK",$76.49,<0.01%,16.58%,16.60%
2480,Staker,STR,"$6,462.19",$0.003806,"1,697,796 STR",--,0.23%,7.80%,-3.15%
2481,Diligence,IRA,"$6,303.97",$0.0003002,"21,000,000 IRA",$7.8700,-20.04%,12.47%,-40.23%
2482,Dinero,DIN,"$6,192.32",$0.000692,"8,947,929 DIN",$839.91,-59.91%,139.55%,115.40%
2483,CaluraCoin,CLC,"$6,140.73",$0.0004152,"14,788,954 CLC *",$0.21,0.23%,7.80%,-3.07%
2484,Klimatas,KTS,"$6,003.34",$0.008304,"722,904 KTS",$2.8700,0.23%,-13.76%,4.95%
2485,Coinonat,CXT,"$5,967.60",$0.000692,"8,623,200 CXT",--,0.23%,7.80%,-3.15%
2486,PLNcoin,PLNC,"$5,913.34",$0.000346,"17,089,600 PLNC",--,0.23%,7.80%,-3.15%
2487,Wild Beast Block,WBB,"$5,854.14",$0.03218,"181,919 WBB",--,0.23%,7.80%,-3.15%
2488,Bitvolt,VOLT,"$5,739.80",$0.000346,"16,588,056 VOLT",--,0.23%,7.80%,-3.07%
2489,Dash Green,DASHG,"$5,652.19",$0.002457,"2,300,683 DASHG",--,0.23%,7.80%,-48.30%
2490,JavaScript Token,JS,"$5,254.24",$0.0006574,"7,991,996 JS *",--,0.23%,7.80%,-7.99%
2491,Netrum,NTR,"$5,152.50",$0.002408,"2,139,819 NTR",--,0.87%,8.19%,-78.69%
2492,iBank,IBANK,"$4,698.60",$0.001038,"4,526,324 IBANK",$0.01,0.23%,-46.10%,-51.57%
2493,DOWCOIN,DOW,"$4,679.80",$0.0003951,"11,845,266 DOW",--,1.01%,8.27%,-12.06%
2494,Mirai,MRI,"$4,156.40",$0.001211,"3,432,003 MRI",--,0.23%,7.80%,6.02%
2495,Noah Coin,NOAHP,"$3,976.53",$0.0000302,"131,656,984 NOAHP *",--,1.01%,8.27%,-12.06%
2496,Save and Gain,SANDG,"$3,679.41",$0.001201,"3,064,800 SANDG",--,0.67%,8.07%,-19.40%
2497,LiteCoin Ultra,LTCU,"$3,568.50",$0.00346,"1,031,300 LTCU",--,0.23%,7.80%,-3.07%
2498,Bitcoinus,BITS,"$3,478.18",$0.00000001,"347,574,541,555 BITS",$39.41,-0.01%,-0.06%,-0.02%
